"appearance_id","actor_id","role","capacity","is_voice_role","segment_id"
39684,356,"Sam Walton","cast",False,199010275
39685,1273,"announcer","unknown",True,199010275
39686,1547,"Jorge Montenero","host",False,199010276
39687,343,"Raoul Valendez","cast",False,199010276
39688,465,"announcer","cast",True,199010276
39689,356,"Sam Walton","cast",False,199010277
39690,1547,"","host",False,199010278
39691,771,"","music",False,199010279
39692,465,"","cast",False,1990102710
39693,1513,"","cast",False,1990102710
39694,659,"Buster Douglas","cast",True,1990102710
39695,1527,"","cast",False,1990102710
39696,1547,"Adrian","host",False,1990102711
39697,1223,"Barney","cast",False,1990102711
39698,1391,"judge","cast",False,1990102711
39699,1479,"Marcy","cast",False,1990102711
39700,388,"judge","cast",False,1990102711
39701,1012,"judge","cast",False,1990102711
39702,343,"Johnny Carson","cast",False,1990102712
39703,356,"Ed McMahon","cast",False,1990102712
39704,1391,"Susan Dey","cast",False,1990102712
39705,73,"Arsenio Hall","cast",False,1990102712
39706,1547,"Lonnie","host",False,1990102713
39707,343,"George Cooper","cast",False,1990102713
39708,1223,"Ray","cast",False,1990102713
39709,356,"father","cast",False,1990102713
39710,356,"announcer","cast",True,1990102713
39711,1391,"mother","cast",False,1990102713
39712,1479,"daughter","cast",False,1990102713
39713,388,"Marky Bob","cast",False,1990102713
39714,1012,"son","cast",False,1990102713
39715,91,"son","cast",False,1990102713
39716,771,"","music",False,1990102714
39717,343,"student","cast",False,1990102715
39718,931,"student","cast",False,1990102715
39719,1223,"student","cast",False,1990102715
39720,1391,"student","cast",False,1990102715
39721,1479,"student","cast",False,1990102715
39722,1273,"film narrator","unknown",True,1990102715
39723,388,"student","cast",False,1990102715
39724,1012,"teacher","cast",False,1990102715
39725,836,"student","cast",False,1990102715
39726,1517,"student","cast",False,1990102715
39727,91,"student","cast",False,1990102715
39728,631,"student","cast",False,1990102715
39729,1440,"student","cast",False,1990102715
39730,1400,"student","cast",False,1990102715
39731,1549,"","host",False,199010201
39732,1545,"","filmed",False,199010201
39733,1479,"","cast",False,199010201
39734,1012,"","cast",False,199010201
39735,1549,"","host",False,199010202
39736,343,"guy","cast",False,199010203
39737,1223,"Drinkin' Buddy","cast",False,199010203
39738,1391,"suspectful wife","cast",False,199010203
39739,1479,"friend","cast",False,199010203
39740,388,"Ed Miles","cast",False,199010203
39741,73,"guy","cast",False,199010203
39742,1549,"Carl Mueller","host",False,199010204
39743,1223,"employee","cast",False,199010204
39744,356,"Pete","cast",False,199010204
39745,1012,"Steve","cast",False,199010204
39746,356,"A.J. Tacks Clammer","cast",False,199010205
39747,1479,"Monica Clayborne","cast",False,199010205
39748,388,"host","cast",False,199010205
39749,1012,"Rod Camacho","cast",False,199010205
39750,356,"spokesperson","cast",False,199010206
39751,388,"mortician","cast",False,199010206
39752,1550,"","music",False,199010207
39753,1513,"","cast",False,199010208
39754,73,"","cast",False,199010208
39755,1223,"Tom Arnold","cast",False,199010208
39756,1479,"Roseanne","cast",False,199010208
39757,1549,"soldier","host",False,199010209
39758,343,"Billy","cast",False,199010209
39759,931,"Jefferson statue","cast",False,199010209
39760,1223,"soldier","cast",False,199010209
39761,356,"Lincoln statue","cast",False,199010209
39762,356,"announcer","cast",True,199010209
39763,1391,"visitor","cast",False,199010209
39764,1479,"motorist","cast",False,199010209
39765,1012,"motorist","cast",False,199010209
39766,73,"soldier","cast",False,199010209
39767,1549,"","host",False,1990102010
39768,343,"Pol Pot","cast",False,1990102010
39769,919,"","cast",False,1990102010
39770,110,"","cast",False,1990102010
39771,1012,"Saddam Hussein","cast",False,1990102010
39772,73,"Idi Amin","cast",False,1990102010
39773,1550,"","music",False,1990102011
39774,1549,"","host",False,1990102012
39775,343,"Walter Mondale","cast",False,1990102012
39776,356,"Arthur Hansen","cast",False,1990102012
39777,1391,"Shelley Long","cast",False,1990102012
39778,1549,"Bob Bauer","host",False,1990102013
39779,356,"waiter","cast",False,1990102013
39780,1391,"friend","cast",False,1990102013
39781,1479,"wife","cast",False,1990102013
39782,1012,"friend","cast",False,1990102013
39783,1549,"","host",False,1990102014
39784,1391,"Megan","cast",False,1990102014
39785,1479,"secretary","cast",True,1990102014
39786,1423,"Vincent Van Gogh","cast",False,1990102015
39787,356,"Victor Kiam","cast",False,199010061
39788,1495,"","host",False,199010062
39789,1391,"","cast",False,199010062
39790,1479,"","cast",False,199010062
39791,388,"","cast",False,199010062
39792,1012,"","cast",False,199010062
39793,659,"","cast",False,199010062
39794,1440,"Gloria","cast",False,199010062
39795,1495,"","host",False,199010063
39796,343,"Regis Philbin","cast",False,199010063
39797,931,"Michael Gelman","cast",False,199010063
39798,356,"Frank Gifford","cast",False,199010063
39799,1391,"Kathie Lee Gifford","cast",False,199010063
39800,786,"extra","cast",False,199010063
39801,388,"Jerome Mackey","cast",False,199010063
39802,91,"announcer","cast",True,199010063
39803,1495,"Jessica Flemming","host",False,199010064
39804,356,"Ted","cast",False,199010064
39805,356,"announcer","cast",True,199010064
39806,1012,"teller","cast",False,199010064
39807,1495,"wife","host",False,199010065
39808,1223,"husband","cast",False,199010065
39809,919,"announcer","cast",True,199010065
39810,356,"husband","cast",False,199010065
39811,1391,"wife","cast",False,199010065
39812,1479,"wife","cast",False,199010065
39813,388,"husband","cast",False,199010065
39814,1012,"husband","cast",False,199010065
39815,73,"husband","cast",False,199010065
39816,1551,"","music",False,199010066
39817,465,"","cast",False,199010067
39818,1513,"","cast",False,199010067
39819,1012,"Mr. Subliminal","cast",False,199010067
39820,73,"","cast",False,199010067
39821,343,"Grumpy Old Man","cast",False,199010067
39822,1495,"Erica Kane","host",False,199010068
39823,1552,"","cameo",False,199010068
39824,343,"Siegfried Fischbacher","cast",False,199010068
39825,356,"Jack Logan","cast",False,199010068
39826,1391,"Margaret Fletcher","cast",False,199010068
39827,465,"","cast",False,199010068
39828,659,"Roy Horn","cast",False,199010068
39829,1495,"Mrs. Schroeder","host",False,199010069
39830,1391,"Valerie","cast",False,199010069
39831,1479,"Missy","cast",False,199010069
39832,1012,"Uncle Rob","cast",False,199010069
39833,91,"caterer","cast",False,199010069
39834,1495,"coworker","host",False,1990100610
39835,356,"Jesus","cast",False,1990100610
39836,1391,"coworker","cast",False,1990100610
39837,1479,"coworker","cast",False,1990100610
39838,388,"Leslie","cast",False,1990100610
39839,1551,"","music",False,1990100611
39840,356,"announcer","cast",True,1990100612
39841,73,"M.C. Hammer","cast",False,1990100612
39842,343,"George Bush","cast",False,199009291
39843,931,"Tadir Havad Abadi","cast",False,199009291
39844,356,"panelist","cast",False,199009291
39845,356,"announcer","cast",True,199009291
39846,1391,"Malid Haziz Amani","cast",False,199009291
39847,1012,"Amad Havim Adabadi","cast",False,199009291
39848,1553,"","host",False,199009292
39849,1554,"","cast",False,199009292
39850,523,"audience member","cast",False,199009292
39851,1440,"audience member","cast",False,199009292
39852,1348,"","cast",False,199009292
39853,1400,"audience member","cast",False,199009292
39854,356,"guy","cast",False,199009293
39855,388,"guy","cast",False,199009293
39856,1012,"guy","cast",False,199009293
39857,1517,"guy","cast",False,199009293
39858,659,"guy","cast",False,199009293
39859,1553,"Karl-Heinz Shelkar","host",False,199009294
39860,356,"announcer","cast",True,199009294
39861,388,"Dieter","cast",False,199009294
39862,1457,"Geurgud Gardner","cast",False,199009294
39863,1553,"Dale Cooper","host",False,199009295
39864,1223,"Leo Johnson","cast",False,199009295
39865,356,"Leland Palmer","cast",False,199009295
39866,1391,"log lady","cast",False,199009295
39867,1391,"inventor","cast",False,199009295
39868,1479,"Audrey","cast",False,199009295
39869,388,"little friend","cast",False,199009295
39870,1012,"Harry","cast",False,199009295
39871,836,"sheriff","cast",False,199009295
39872,1474,"","music",False,199009296
39873,465,"","cast",False,199009297
39874,1513,"","cast",False,199009297
39875,919,"","cast",False,199009297
39876,1553,"coalition member","host",False,199009298
39877,343,"Larry Roman","cast",False,199009298
39878,931,"guest","cast",False,199009298
39879,356,"Victor LaCroix","cast",False,199009298
39880,1391,"Eileen","cast",False,199009298
39881,388,"Richard","cast",False,199009298
39882,1012,"Scott","cast",False,199009298
39883,73,"Luther Campbell","cast",False,199009298
39884,275,"Chris Wong Won","cast",False,199009298
39885,1553,"Angus","host",False,199009299
39886,1391,"customer","cast",False,199009299
39887,1479,"customer","cast",False,199009299
39888,388,"Stuart Rankin","cast",False,199009299
39889,1012,"customer","cast",False,199009299
39890,1474,"","music",False,1990092910
39891,343,"George Michael","cast",False,1990092911
39892,356,"Frank Sinatra","cast",False,1990092911
39893,1553,"K.D. Lang","host",False,1990092912
39894,343,"cowboy","cast",False,1990092912
39895,356,"cowboy","cast",False,1990092912
39896,868,"cowboy","cast",False,1990092912
39897,1331,"cowboy","cast",False,1990092912
39898,343,"George Bush","cast",False,199005191
39899,214,"","host",False,199005192
39900,343,"","cast",False,199005192
39901,356,"","cast",False,199005192
39902,118,"","cast",False,199005192
39903,388,"","cast",False,199005192
39904,214,"owner","host",False,199005193
39905,343,"Lyle Clark","cast",False,199005193
39906,356,"announcer","cast",True,199005193
39907,1479,"Brenda Clark","cast",False,199005193
39908,356,"announcer","cast",True,199005194
39909,118,"Craig Talbert","cast",False,199005194
39910,343,"Johnny Carson","cast",False,199005195
39911,356,"Ed McMahon","cast",False,199005195
39912,1391,"Crystal McLanahan","cast",False,199005195
39913,1012,"Jay Leno","cast",False,199005195
39914,1555,"","music",False,199005196
39915,1513,"","cast",False,199005197
39916,1527,"","cast",False,199005197
39917,214,"Hillary Algar","host",False,199005198
39918,343,"Garth Algar","cast",False,199005198
39919,356,"cable announcer","cast",True,199005198
39920,388,"Wayne Campbell","cast",False,199005198
39921,1555,"","music",False,199005199
39922,214,"queen","host",False,1990051910
39923,343,"Kenneth Putnam","cast",False,1990051910
39924,931,"servant","cast",False,1990051910
39925,1556,"widow","cast",False,1990051910
39926,356,"king","cast",False,1990051910
39927,1479,"Ilsa","cast",False,1990051910
39928,118,"composer","cast",False,1990051910
39929,868,"servant","cast",False,1990051910
39930,388,"Slow Ned","cast",False,1990051910
39931,1012,"son","cast",False,1990051910
39932,836,"son","cast",False,1990051910
39933,91,"servant","cast",False,1990051910
39934,659,"servant","cast",False,1990051910
39935,214,"Ms. Powell","host",False,1990051911
39936,1556,"Angela","cast",False,1990051911
39937,356,"Tom","cast",False,1990051911
39938,1479,"Eileen","cast",False,1990051911
39939,118,"Paul","cast",False,1990051911
39940,1012,"Jerry","cast",False,1990051911
39941,1557,"","host",False,199005121
39942,343,"Frank Zappa","cast",False,199005121
39943,118,"Mephistopheles","cast",False,199005121
39944,1184,"announcer","cast",True,199005121
39945,1557,"","host",False,199005122
39946,1557,"","host",False,199005123
39947,1391,"secretary","cast",False,199005123
39948,1479,"Shelley Braun","cast",False,199005123
39949,118,"client","cast",False,199005123
39950,388,"mobster","cast",False,199005123
39951,1012,"client","cast",False,199005123
39952,343,"Adolf Hitler","cast",False,199005124
39953,465,"","cast",False,199005124
39954,523,"announcer","cast",True,199005125
39955,356,"Eugene","cast",False,199005125
39956,1391,"Eugene's mother","cast",False,199005125
39957,1558,"","music",False,199005126
39958,1513,"","cast",False,199005127
39959,118,"Annoying Man","cast",False,199005127
39960,659,"Michael J. Fox","cast",False,199005127
39961,1557,"father","host",False,199005128
39962,356,"Martin Stokely","cast",False,199005128
39963,388,"Timmy","cast",False,199005128
39964,1479,"Pamela Wyatt","cast",False,199005129
39965,1012,"Tony Trailer","cast",False,199005129
39966,91,"caller","cast",True,199005129
39967,659,"caller","cast",True,199005129
39968,1097,"","cast",False,1990051210
39969,356,"","cast",False,1990051210
39970,1391,"","cast",False,1990051210
39971,1557,"Johnny","host",False,1990051211
39972,343,"friend","cast",False,1990051211
39973,356,"Maguire","cast",False,1990051211
39974,356,"announcer","cast",True,1990051211
39975,1391,"girl","cast",False,1990051211
39976,1479,"girl","cast",False,1990051211
39977,118,"friend","cast",False,1990051211
39978,1012,"friend","cast",False,1990051211
39979,91,"friend","cast",False,1990051211
39980,1559,"","music",False,1990051212
39981,1331,"","cast",False,1990051212
39982,1557,"Jake LaMotta","host",False,1990051213
39983,118,"Joey LaMotta","cast",False,1990051213
39984,1012,"","cast",False,1990051214
39985,343,"George Bush","cast",False,199004211
39986,57,"","host",False,199004212
39987,1479,"","cast",False,199004212
39988,57,"Mr. Cherrywood","host",False,199004213
39989,1556,"wife","cast",False,199004213
39990,356,"Harry","cast",False,199004213
39991,1391,"Julie","cast",False,199004213
39992,1479,"maid","cast",False,199004213
39993,57,"Marlon Brando , Johnny","host",False,199004214
39994,343,"Pops","cast",False,199004214
39995,931,"engineer","cast",False,199004214
39996,1556,"Pops' wife","cast",False,199004214
39997,356,"Mr. Philbrick","cast",False,199004214
39998,1391,"mother","cast",False,199004214
39999,1479,"Ellen Philbrick","cast",False,199004214
40000,118,"sidekick","cast",False,199004214
40001,388,"Landfill","cast",False,199004214
40002,1012,"Fred Dodd","cast",False,199004214
40003,91,"sidekick","cast",False,199004214
40004,659,"patron","cast",False,199004214
40005,57,"James O'Brien","host",False,199004215
40006,356,"announcer","cast",True,199004215
40007,1391,"Greta Garbo","cast",False,199004215
40008,91,"delivery man","cast",False,199004215
40009,1556,"Cindy Adams","cast",False,199004216
40010,356,"Joey Adams","cast",False,199004216
40011,1560,"","music",False,199004217
40012,1513,"","cast",False,199004218
40013,1012,"","cast",False,199004218
40014,1527,"","cast",False,199004218
40015,57,"executive","host",False,199004219
40016,343,"Bill Moyers","cast",False,199004219
40017,1561,"guest","cast",False,199004219
40018,931,"executive","cast",False,199004219
40019,1556,"Tondalaya","cast",False,199004219
40020,919,"Al Goldstein","cast",False,199004219
40021,356,"emcee","cast",False,199004219
40022,1391,"guest","cast",False,199004219
40023,1479,"The Brooklyn Swami","cast",False,199004219
