"appearance_id","actor_id","role","is_voice_role","segment_id"
54877,1191,"",False,1975122020
54878,546,"",False,1975122020
54879,2062,"",False,1975122020
54880,465,"",False,1975122021
54881,2286,"",False,1975122022
54882,1097,"",False,1975122022
54883,2061,"",False,1975122022
54884,2120,"",False,1975122022
54885,1808,"",False,1975122022
54886,1189,"",False,1975122022
54887,1191,"",False,1975122022
54888,546,"",False,1975122022
54889,2062,"",False,1975122022
54890,214,"",False,1975122023
54891,2055,"",False,1975122023
54892,2052,"Fritzie Kringle",False,1975122024
54893,534,"Mel",False,1975122025
54894,2055,"Mrs. Mel",False,1975122025
54895,214,"",False,1975122026
54896,2288,"",False,1975122026
54897,534,"patron",False,197512131
54898,533,"",False,197512131
54899,2050,"patron",False,197512131
54900,965,"",False,197512131
54901,2289,"",False,197512132
54902,2289,"bellhop",False,197512133
54903,1994,"Samurai Futaba",False,197512133
54904,533,"customer",False,197512133
54905,2290,"",False,197512134
54906,2289,"Junior Griffin",False,197512135
54907,2050,"",False,197512135
54908,534,"old dad",False,197512136
54909,2198,"wife",False,197512136
54910,533,"new dad",False,197512136
54911,2289,"suspect",False,197512137
54912,534,"officer",True,197512137
54913,1994,"doctor",False,197512137
54914,533,"businessman",False,197512137
54915,1951,"boy scout",False,197512137
54916,2055,"victim",True,197512137
54917,2289,"Mr. Wilson",False,197512138
54918,533,"employer",False,197512138
54919,931,"player",True,197512139
54920,919,"player",True,197512139
54921,2289,"Scottie",False,1975121310
54922,2291,"Polly",False,1975121310
54923,2292,"mother",False,1975121310
54924,534,"father",False,1975121310
54925,1994,"Scottie",False,1975121310
54926,2050,"mother",False,1975121310
54927,2055,"Polly",False,1975121310
54928,2055,"",False,1975121311
54929,533,"",False,1975121312
54930,2055,"Emily Litella",False,1975121312
54931,965,"",False,1975121312
54932,2198,"nurse",False,1975121313
54933,931,"patient",False,1975121313
54934,1951,"orderly",False,1975121313
54935,965,"orderly",False,1975121313
54936,1811,"patient",False,1975121313
54937,2289,"suspect",False,1975121314
54938,534,"officer",True,1975121314
54939,2050,"nun",False,1975121314
54940,2055,"victim",True,1975121314
54941,2289,"major",False,1975121315
54942,534,"sergeant",False,1975121315
54943,420,"",False,1975121316
54944,2289,"suspect",False,1975121317
54945,534,"officer",True,1975121317
54946,1994,"officer",False,1975121317
54947,533,"officer",False,1975121317
54948,2055,"victim",True,1975121317
54949,2289,"Father Karras",False,1975121318
54950,2293,"priest",False,1975121318
54951,533,"demonic voice",True,1975121318
54952,2050,"mother",False,1975121318
54953,2052,"Regan",False,1975121318
54954,2282,"",False,1975121319
54955,1803,"Dr. Joseph Shuster",True,1975121319
54956,2289,"",False,1975121320
54957,1423,"",False,1975121320
54958,1717,"",False,1975121320
54959,2289,"",False,1975121321
54960,2294,"",False,1975121322
54961,2290,"",False,1975121323
54962,533,"Gerald Ford",False,197511221
54963,154,"",False,197511222
54964,1994,"Ludwig van Beethoven",False,197511223
54965,2052,"Frida",False,197511223
54966,2055,"Mrs. Beethoven",False,197511223
54967,154,"",False,197511224
54968,2119,"",False,197511224
54969,1097,"",False,197511224
54970,2061,"",False,197511224
54971,2120,"",False,197511224
54972,1808,"",False,197511224
54973,1189,"",False,197511224
54974,1191,"",False,197511224
54975,2187,"",False,197511224
54976,546,"",False,197511224
54977,2062,"",False,197511224
54978,1720,"",False,197511224
54979,2133,"announcer",True,197511225
54980,154,"Sue Brady",False,197511226
54981,534,"Sheriff Brady",False,197511226
54982,1994,"Matt Cooper",False,197511226
54983,533,"Land Shark",False,197511226
54984,2050,"Patricia",False,197511226
54985,2052,"victim",False,197511226
54986,465,"radio anchorman",True,197511226
54987,2055,"victim",False,197511226
54988,533,"bellhop",False,197511227
54989,2050,"Ms. Gibson",False,197511227
54990,965,"boyfriend",False,197511227
54991,154,"Edith Ann",False,197511228
54992,1994,"Ludwig van Beethoven",False,197511229
54993,2052,"Frida",False,197511229
54994,2055,"Mrs. Beethoven",False,197511229
54995,2055,"",False,1975112210
54996,533,"",False,1975112211
54997,965,"",False,1975112211
54998,2198,"nurse",False,1975112212
54999,931,"patient",False,1975112212
55000,1951,"orderly",False,1975112212
55001,965,"orderly",False,1975112212
55002,1811,"patient",False,1975112212
55003,154,"Susie",False,1975112213
55004,2052,"roommate",False,1975112213
55005,931,"",False,1975112214
55006,931,"guest",False,1975112214
55007,1554,"woman",False,1975112214
55008,919,"guest",False,1975112214
55009,2052,"",False,1975112214
55010,2052,"bridesmaid",False,1975112214
55011,2001,"guest",False,1975112214
55012,2055,"bridesmaid",False,1975112214
55013,1423,"",False,1975112214
55014,1423,"priest",False,1975112214
55015,1811,"robber",False,1975112214
55016,154,"",False,1975112215
55017,420,"",False,1975112215
55018,2283,"patron",False,1975112216
55019,1994,"Ludwig van Beethoven",False,1975112217
55020,2052,"Frida",False,1975112217
55021,2055,"Mrs. Beethoven",False,1975112217
55022,154,"",False,1975112218
55023,534,"",False,1975112218
55024,1779,"student",False,1975112218
55025,2050,"",False,1975112218
55026,2052,"",False,1975112218
55027,2055,"",False,1975112218
55028,1717,"student",False,1975112218
55029,1779,"Ellen Sherman",False,1975112219
55030,154,"student",False,1975112220
55031,154,"",False,1975112221
55032,533,"",False,1975112221
55033,2119,"",False,1975112221
55034,2061,"",False,1975112221
55035,2120,"",False,1975112221
55036,1189,"",False,1975112221
55037,965,"",False,1975112221
55038,2052,"",False,1975112221
55039,2055,"",False,1975112221
55040,1191,"",False,1975112221
55041,2187,"",False,1975112221
55042,546,"",False,1975112221
55043,2062,"",False,1975112221
55044,1720,"",False,1975112221
55045,533,"emcee",False,197511151
55046,2052,"Sherry",False,197511151
55047,2157,"",False,197511152
55048,2157,"captain",False,197511153
55049,2295,"",False,197511153
55050,1779,"guest",False,197511153
55051,1951,"waiter",False,197511153
55052,965,"guest",False,197511153
55053,2001,"guest",False,197511153
55054,1811,"guest",False,197511153
55055,931,"player",True,197511154
55056,919,"player",True,197511154
55057,534,"Mike Mendoza",False,197511155
55058,1994,"Lopez",False,197511155
55059,533,"butler",False,197511155
55060,2052,"mistress",False,197511155
55061,965,"bee",False,197511156
55062,2296,"",False,197511157
55063,533,"Greg Allman",False,197511158
55064,110,"announcer",True,197511158
55065,1191,"",False,197511158
55066,2157,"Rex",False,197511159
55067,1994,"Sam Peckinpah",False,197511159
55068,2052,"assistant",False,197511159
55069,2055,"Debbie",False,197511159
55070,533,"",False,1975111510
55071,534,"Frank Telinka",False,1975111510
55072,965,"",False,1975111510
55073,2133,"husband",False,1975111511
55074,2050,"wife",False,1975111511
55075,2157,"exterminator",False,1975111512
55076,1994,"Bugs",False,1975111512
55077,2052,"housewife",True,1975111512
55078,2055,"",False,1975111513
55079,420,"",False,1975111514
55080,2157,"",False,1975111515
55081,1951,"cashier",False,1975111516
55082,2296,"",False,1975111517
55083,2050,"",False,1975111518
55084,2055,"Emily Litella",False,1975111518
55085,2219,"spokesperson",False,1975111519
55086,534,"husband",False,1975111519
55087,2052,"wife",False,1975111519
55088,2157,"",False,1975111520
55089,2119,"",False,1975111520
55090,1097,"",False,1975111520
55091,2061,"",False,1975111520
55092,2120,"",False,1975111520
55093,1191,"",False,1975111520
55094,2187,"",False,1975111520
55095,546,"",False,1975111520
55096,2062,"",False,1975111520
55097,1720,"",False,1975111520
55098,2157,"captain",False,1975111521
55099,2295,"",False,1975111521
55100,1779,"guest",False,1975111521
55101,1951,"waiter",False,1975111521
55102,965,"guest",False,1975111521
55103,2001,"guest",False,1975111521
55104,1811,"guest",False,1975111521
55105,533,"Gerald Ford",False,197511081
55106,214,"",False,197511082
55107,1994,"bee",False,197511082
55108,533,"",False,197511082
55109,2219,"spokesperson",False,197511083
55110,534,"husband",False,197511083
55111,2052,"wife",False,197511083
55112,534,"bookkeeper",False,197511084
55113,965,"",False,197511084
55114,2297,"",False,197511085
55115,1097,"",False,197511085
55116,2061,"",False,197511085
55117,2120,"",False,197511085
55118,1808,"",False,197511085
55119,1191,"",False,197511085
55120,2187,"",False,197511085
55121,546,"",False,197511085
55122,2062,"",False,197511085
55123,1720,"",False,197511085
55124,214,"",False,197511086
55125,533,"",False,197511086
55126,214,"victim",False,197511087
55127,534,"Sheriff Brady",False,197511087
55128,1994,"Matt Cooper",False,197511087
55129,533,"Land Shark",False,197511087
55130,2050,"victim",False,197511087
55131,965,"Jehovah's witness",False,197511087
55132,2052,"victim",False,197511087
55133,465,"radio anchorman",True,197511087
55134,2055,"victim",False,197511087
55135,533,"",False,197511089
55136,2050,"",False,197511089
55137,965,"",False,197511089
55138,214,"Catherine Deneuve",False,1975110810
55139,420,"",False,1975110811
55140,214,"",False,1975110812
55141,1994,"king",False,1975110812
55142,1951,"guard",False,1975110812
55143,965,"guard",False,1975110812
55144,214,"",False,1975110813
55145,2055,"",False,1975110813
55146,2282,"Bob",False,1975110814
55147,2298,"Susan",False,1975110814
55148,2299,"Mr. Roberts",False,1975110814
55149,214,"",False,1975110815
55150,534,"Dennis X",False,1975110815
55151,1994,"Anthony Q",False,1975110815
55152,2198,"",False,1975110816
55153,533,"",False,1975110816
55154,2052,"teller",False,1975110817
55155,2001,"caller",False,1975110817
55156,1922,"",False,1975110818
55157,2050,"",False,1975110819
55158,965,"",False,1975110819
55159,931,"player",True,1975110820
55160,919,"player",True,1975110820
55161,2297,"",False,1975110821
55162,1097,"",False,1975110821
55163,2061,"",False,1975110821
55164,2120,"",False,1975110821
55165,1808,"",False,1975110821
55166,1191,"",False,1975110821
55167,2187,"",False,1975110821
55168,546,"",False,1975110821
55169,1720,"",False,1975110821
55170,533,"Mr. Featherstone",False,197510251
55171,2050,"Janet",False,197510251
55172,1841,"",False,197510252
55173,534,"doctor",False,197510253
55174,1994,"Ed",False,197510253
55175,2055,"wife",False,197510253
55176,1841,"",False,197510254
55177,1257,"",False,197510254
55178,534,"",False,197510254
55179,1994,"",False,197510254
55180,2050,"",False,197510254
55181,965,"",False,197510254
55182,2052,"",False,197510254
55183,2001,"",False,197510254
55184,2055,"",False,197510254
55185,2198,"patient",False,197510255
55186,533,"patient",False,197510255
55187,2133,"spokesperson",False,197510255
55188,1922,"",False,197510256
55189,2050,"",False,197510257
55190,2052,"Squeaky Fromme",False,197510257
55191,2300,"",False,197510259
55192,533,"",False,1975102510
55193,2052,"",False,1975102510
55194,465,"",False,1975102510
55195,965,"",False,1975102510
55196,1779,"mourner",False,1975102511
55197,931,"mourner",False,1975102511
55198,919,"mourner",False,1975102511
55199,1951,"mourner",False,1975102511
55200,2052,"mourner",False,1975102511
55201,2001,"mourner",False,1975102511
55202,2055,"widow",False,1975102511
55203,1423,"priest",False,1975102511
55204,1811,"corpse",False,1975102511
55205,1994,"Joe Cocker",False,1975102512
55206,2119,"",False,1975102512
55207,1097,"",False,1975102512
55208,2061,"",False,1975102512
55209,2120,"",False,1975102512
55210,1808,"",False,1975102512
55211,2187,"",False,1975102512
55212,546,"",False,1975102512
55213,2062,"",False,1975102512
55214,1720,"",False,1975102512
55215,533,"spokesperson",False,1975102513
55216,1257,"dancer",False,1975102515
55217,534,"caller",False,1975102515
55218,1994,"dancer",False,1975102515
55219,533,"dancer",False,1975102515
55220,2050,"dancer",False,1975102515
55221,965,"dancer",False,1975102515
55222,2052,"dancer",False,1975102515
55223,2001,"dancer",False,1975102515
55224,2055,"dancer",False,1975102515
55225,420,"",False,1975102516
55226,2002,"",False,1975102517
55227,2301,"",False,1975102517
55228,1841,"",False,1975102518
55229,2055,"",False,1975102518
55230,2282,"",False,1975102519
55231,2283,"Dr. Hal Lester",False,1975102519
55232,1841,"",False,1975102520
55233,1257,"",False,1975102520
55234,534,"bee",False,1975102520
55235,1994,"bee",False,1975102520
55236,533,"waiter",False,1975102520
55237,2050,"bee",False,1975102520
55238,1951,"bee",False,1975102520
55239,965,"bee",False,1975102520
55240,2052,"bee",False,1975102520
55241,2001,"bee",False,1975102520
55242,2055,"bee",False,1975102520
55243,1423,"bee",False,1975102520
55244,218,"",False,197510181
55245,2041,"",False,197510181
55246,533,"",False,197510181
55247,218,"",False,197510182
55248,2302,"",False,197510182
55249,2266,"",False,197510183
55250,2050,"announcer",True,197510183
55251,218,"",False,197510184
55252,1632,"",False,197510185
55253,218,"",False,197510186
55254,534,"",False,197510186
55255,1994,"",False,197510186
55256,2050,"",False,197510186
55257,1951,"",False,197510186
55258,965,"",False,197510186
55259,2052,"",False,197510186
55260,2055,"",False,197510186
55261,533,"",False,197510187
55262,218,"",False,197510188
55263,2303,"",False,197510188
55264,1451,"",False,197510188
55265,218,"",False,197510189
55266,1708,"",False,197510189
55267,218,"",False,1975101810
55268,1708,"",False,1975101810
55269,1708,"",False,1975101811
55270,420,"",False,1975101812
55271,2282,"",False,1975101813
55272,2283,"Dad",False,1975101813
55273,2261,"",False,1975101814
55274,2041,"",False,1975101814
55275,1494,"",False,1975101814
55276,218,"",False,1975101815
55277,2261,"",False,1975101815
55278,2041,"",False,1975101815
55279,2302,"",False,1975101815
55280,1494,"",False,1975101815
55281,218,"",False,1975101817
55282,1311,"",False,1975101818
55283,1994,"student",False,197510111
55284,533,"director",False,197510111
55285,2001,"professor",False,197510111
55286,1822,"",False,197510112
55287,534,"old dad",False,197510113
55288,2198,"wife",False,197510113
55289,533,"new dad",False,197510113
55290,2304,"",False,197510114
55291,534,"juror",False,197510115
55292,1994,"juror",False,197510115
55293,2057,"juror",False,197510115
55294,533,"attorney",False,197510115
55295,2133,"judge",False,197510115
55296,2050,"Ms. Davis",False,197510115
55297,931,"juror",False,197510115
55298,1951,"juror",False,197510115
55299,965,"attorney",False,197510115
55300,2055,"juror",False,197510115
55301,1922,"",False,197510116
55302,1822,"",False,197510117
55303,2305,"",False,197510118
55304,1994,"Martin Gresner",False,197510119
55305,2050,"Phyllis Crawford",False,197510119
55306,533,"husband",False,1975101110
55307,2001,"wife",False,1975101110
55308,218,"",False,1975101111
55309,533,"",False,1975101112
55310,2052,"",False,1975101112
55311,465,"",False,1975101112
55312,2133,"announcer",True,1975101113
55313,420,"",False,1975101114
55314,1822,"",False,1975101115
55315,2283,"patron",False,1975101116
55316,534,"bee",False,1975101117
55317,1994,"bee",False,1975101117
55318,533,"bee",False,1975101117
55319,2133,"bee",False,1975101117
55320,2050,"nurse",False,1975101117
55321,965,"bee",False,1975101117
55322,2052,"nurse",False,1975101117
55323,2001,"bee",False,1975101117
55324,2055,"nurse",False,1975101117
55325,2250,"spokesperson",False,1975101118
55326,534,"student",False,1975101118
55327,2198,"student",False,1975101118
55328,533,"student",False,1975101118
55329,2133,"instructor",False,1975101118
55330,2050,"instructor",False,1975101118
55331,965,"student",False,1975101118
55332,2052,"student",False,1975101118
55333,2055,"housewife",False,1975101118
55334,1423,"student",False,1975101118
55335,275,"student",False,1975101118
